Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
594000,2005,11,23,Wed,0.03937007874015748,0.0,0.0,41.0,30.92,0.0,0.0,1.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
178000,2005,11,24,Thu,0.011811023622047244,0.0,0.0,51.08,24.98,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,1.0,,,120
323000,2005,11,25,Fri,0.0,0.0,0.0,35.96,21.92,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,142
218000,2005,11,26,Sat,0.0,0.0,0.0,46.04,26.96,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,89
164000,2005,11,27,Sun,0.0,0.0,0.0,53.06,33.98,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,66
625000,2005,11,28,Mon,0.03937007874015748,0.0,0.0,69.08000000000001,46.94,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
665000,2005,11,29,Tue,0.48031496062992124,0.0,0.0,68.0,53.06,0.0,1.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
699000,2005,11,30,Wed,0.0,0.0,0.0,53.96,37.04,0.0,0.0,0.0,0.0,2.31,2293257,2219472,73785,3.2,0.0,,,120
717000,2005,12,1,Thu,0.0,0.0,0.0,44.96,33.08,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
697000,2005,12,2,Fri,0.0,0.0,0.0,42.08,28.94,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,142
268000,2005,12,3,Sat,0.031496062992125984,0.0,0.11811023622047245,37.94,26.060000000000002,0.0,1.0,1.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,89
160000,2005,12,4,Sun,0.20866141732283464,0.0,0.0,51.08,35.06,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,66
675000,2005,12,5,Mon,0.14960629921259844,0.0,1.4173228346456694,39.92,30.02,0.0,0.0,1.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
687000,2005,12,6,Tue,0.01968503937007874,2.9921259842519685,1.4960629921259843,37.04,28.94,0.0,0.0,1.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
710000,2005,12,7,Wed,0.0,0.984251968503937,0.0,37.04,26.060000000000002,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
708000,2005,12,8,Thu,0.0,0.0,0.0,33.08,23.0,0.0,0.0,1.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
621000,2005,12,9,Fri,0.5511811023622047,0.984251968503937,1.6141732283464567,39.019999999999996,26.96,0.0,1.0,1.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,142
270000,2005,12,10,Sat,0.0,0.0,0.0,39.92,23.0,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,89
164000,2005,12,11,Sun,0.0,0.0,0.0,48.019999999999996,26.96,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,66
655000,2005,12,12,Mon,0.0,0.0,0.0,39.92,28.04,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
690000,2005,12,13,Tue,0.0,0.0,0.0,32.0,21.92,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
684000,2005,12,14,Wed,0.0,0.0,0.0,26.060000000000002,19.04,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
673000,2005,12,15,Thu,0.9291338582677166,0.0,0.1968503937007874,44.06,26.060000000000002,0.0,1.0,1.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
676000,2005,12,16,Fri,0.2992125984251969,0.0,0.0,48.019999999999996,35.06,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,142
270000,2005,12,17,Sat,0.0,0.0,0.0,46.04,30.92,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,89
184000,2005,12,18,Sun,0.0,0.0,0.0,46.04,32.0,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,66
641000,2005,12,19,Mon,0.0,0.0,0.0,41.0,24.98,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
654000,2005,12,20,Tue,0.0,0.0,0.0,39.019999999999996,24.08,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
634000,2005,12,21,Wed,0.0,0.0,0.0,37.94,24.98,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
602000,2005,12,22,Thu,0.0,0.0,0.0,41.0,26.96,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
484000,2005,12,23,Fri,0.0,0.0,0.0,51.980000000000004,26.060000000000002,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,142
155000,2005,12,24,Sat,0.0,0.0,0.0,57.92,33.08,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,89
52000,2005,12,25,Sun,0.7716535433070866,0.0,0.0,44.06,30.02,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,1.0,,,66
180000,2005,12,26,Mon,0.031496062992125984,0.0,0.0,48.019999999999996,37.94,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,1.0,,,120
483000,2005,12,27,Tue,0.0,0.0,0.0,46.94,35.96,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
541000,2005,12,28,Wed,0.0,0.0,0.0,51.980000000000004,33.08,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
520000,2005,12,29,Thu,0.33858267716535434,0.0,0.0,51.08,42.980000000000004,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,120
515000,2005,12,30,Fri,0.0,0.0,0.0,48.019999999999996,37.94,0.0,0.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,142
242000,2005,12,31,Sat,0.011811023622047244,0.0,0.0,48.019999999999996,37.94,0.0,1.0,0.0,0.0,2.21,2294005,2225786,68219,3.0,0.0,,,89
121000,2006,1,1,Sun,0.0,0.0,0.0,48.92,37.94,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,66
157000,2006,1,2,Mon,0.35039370078740156,0.0,0.0,44.06,33.08,0.0,1.0,0.0,1.0,2.38,2288379,2213795,74584,3.3,1.0,,,120
583000,2006,1,3,Tue,0.11023622047244094,0.0,0.0,44.06,39.92,0.0,1.0,0.0,1.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
626000,2006,1,4,Wed,0.0,0.0,0.0,42.08,37.94,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
638000,2006,1,5,Thu,0.0,0.0,0.0,53.96,39.92,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
636000,2006,1,6,Fri,0.0,0.0,0.0,42.980000000000004,30.02,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,142
224000,2006,1,7,Sat,0.0,0.0,0.0,37.94,24.98,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,89
149000,2006,1,8,Sun,0.0,0.0,0.0,48.019999999999996,30.02,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,66
646000,2006,1,9,Mon,0.0,0.0,0.0,62.96,42.980000000000004,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
686000,2006,1,10,Tue,0.0,0.0,0.0,51.08,39.92,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
682000,2006,1,11,Wed,0.20078740157480315,0.0,0.0,51.08,39.019999999999996,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
691000,2006,1,12,Thu,0.0,0.0,0.0,59.0,39.92,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
681000,2006,1,13,Fri,0.0,0.0,0.0,60.980000000000004,35.96,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,142
260000,2006,1,14,Sat,0.5393700787401575,0.0,0.0,60.980000000000004,33.08,0.0,1.0,1.0,1.0,2.38,2288379,2213795,74584,3.3,0.0,,,89
169000,2006,1,15,Sun,0.0,0.0,0.0,39.92,26.96,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,66
250000,2006,1,16,Mon,0.0,0.0,0.0,42.980000000000004,32.0,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,1.0,,,120
660000,2006,1,17,Tue,0.0,0.0,0.0,60.08,32.0,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
667000,2006,1,18,Wed,0.6181102362204725,0.0,0.0,62.96,32.0,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
697000,2006,1,19,Thu,0.0,0.0,0.0,51.980000000000004,28.04,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
695000,2006,1,20,Fri,0.0,0.0,0.0,60.08,39.019999999999996,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,142
289000,2006,1,21,Sat,0.0,0.0,0.0,64.94,39.92,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,89
176000,2006,1,22,Sun,0.1889763779527559,0.0,0.0,46.04,32.0,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,66
699000,2006,1,23,Mon,0.7913385826771654,0.0,0.0,42.980000000000004,35.96,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
697000,2006,1,24,Tue,0.01968503937007874,0.0,0.0,48.019999999999996,35.06,0.0,1.0,0.0,1.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
687000,2006,1,25,Wed,0.0,0.0,0.0,42.980000000000004,33.98,0.0,1.0,1.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
691000,2006,1,26,Thu,0.0,0.0,0.0,39.019999999999996,28.94,0.0,0.0,1.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
690000,2006,1,27,Fri,0.0,0.0,0.0,44.96,26.060000000000002,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,142
332000,2006,1,28,Sat,0.0,0.0,0.0,57.92,33.08,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,89
188000,2006,1,29,Sun,0.01968503937007874,0.0,0.0,60.08,41.0,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,66
649000,2006,1,30,Mon,0.0,0.0,0.0,64.03999999999999,39.92,0.0,0.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
673000,2006,1,31,Tue,0.4094488188976378,0.0,0.0,50.0,39.92,0.0,1.0,0.0,0.0,2.38,2288379,2213795,74584,3.3,0.0,,,120
690000,2006,2,1,Wed,0.0,0.0,0.0,46.04,37.94,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
706000,2006,2,2,Thu,0.031496062992125984,0.0,0.0,57.019999999999996,35.96,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
697000,2006,2,3,Fri,0.4094488188976378,0.0,0.0,62.06,44.06,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
238000,2006,2,4,Sat,0.6614173228346457,0.0,0.0,59.0,44.96,0.0,1.0,0.0,1.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
173000,2006,2,5,Sun,0.0,0.0,0.0,46.94,33.98,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
656000,2006,2,6,Mon,0.0,0.0,0.0,46.94,28.94,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
693000,2006,2,7,Tue,0.0,0.0,0.0,44.06,30.92,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
697000,2006,2,8,Wed,0.0,0.0,0.0,39.019999999999996,26.96,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
697000,2006,2,9,Thu,0.0,0.0,0.0,39.019999999999996,28.04,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
699000,2006,2,10,Fri,0.0,0.0,0.0,42.980000000000004,26.060000000000002,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
240000,2006,2,11,Sat,0.33070866141732286,0.0,2.0866141732283467,39.019999999999996,32.0,0.0,1.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
148000,2006,2,12,Sun,0.7795275590551181,7.0078740157480315,6.692913385826772,35.96,28.94,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
626000,2006,2,13,Mon,0.0,4.015748031496063,0.0,37.94,24.08,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
690000,2006,2,14,Tue,0.0,2.0078740157480315,0.0,44.96,26.96,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
696000,2006,2,15,Wed,0.0,0.0,0.0,57.92,33.08,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
706000,2006,2,16,Thu,0.0,0.0,0.0,66.02,39.019999999999996,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
688000,2006,2,17,Fri,0.0,0.0,0.0,62.06,37.04,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
279000,2006,2,18,Sat,0.0,0.0,0.0,37.94,17.96,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
187000,2006,2,19,Sun,0.0,0.0,0.0,30.02,14.0,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
270000,2006,2,20,Mon,0.0,0.0,0.0,41.0,28.04,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,1.0,,,120
677000,2006,2,21,Tue,0.0,0.0,0.0,50.0,28.04,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
678000,2006,2,22,Wed,0.25196850393700787,0.0,0.0,39.019999999999996,33.08,0.0,1.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
695000,2006,2,23,Thu,0.0,0.0,0.0,53.96,37.94,0.0,1.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
692000,2006,2,24,Fri,0.0,0.0,0.0,46.04,32.0,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,142
289000,2006,2,25,Sat,0.0,0.0,0.0,59.0,26.96,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,89
156000,2006,2,26,Sun,0.0,0.0,0.0,35.96,26.060000000000002,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,66
649000,2006,2,27,Mon,0.0,0.0,0.0,39.92,21.02,0.0,0.0,0.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
678000,2006,2,28,Tue,0.0,0.0,0.0,44.96,33.08,0.0,0.0,1.0,0.0,2.32,2296308,2220764,75544,3.3,0.0,,,120
691000,2006,3,1,Wed,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
694000,2006,3,2,Thu,0.031496062992125984,0.0,0.0,50.0,35.06,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
682000,2006,3,3,Fri,0.0,0.0,0.0,44.06,30.92,0.0,0.0,1.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
270000,2006,3,4,Sat,0.0,0.0,0.0,46.94,28.04,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
181000,2006,3,5,Sun,0.0,0.0,0.0,51.980000000000004,33.08,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
664000,2006,3,6,Mon,0.0,0.0,0.0,44.96,37.04,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
736000,2006,3,7,Tue,0.0,0.0,0.0,50.0,30.92,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
718000,2006,3,8,Wed,0.0,0.0,0.0,51.980000000000004,32.0,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
717000,2006,3,9,Thu,0.0,0.0,0.0,68.0,42.08,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
716000,2006,3,10,Fri,0.0,0.0,0.0,78.08000000000001,55.94,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
352000,2006,3,11,Sat,0.0,0.0,0.0,71.06,48.019999999999996,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
222000,2006,3,12,Sun,0.0,0.0,0.0,71.06,53.96,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
682000,2006,3,13,Mon,0.0,0.0,0.0,84.92,51.980000000000004,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
725000,2006,3,14,Tue,0.0,0.0,0.0,75.02,42.980000000000004,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
722000,2006,3,15,Wed,0.0,0.0,0.0,51.980000000000004,39.92,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
731000,2006,3,16,Thu,0.0,0.0,0.0,57.019999999999996,39.019999999999996,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
728000,2006,3,17,Fri,0.0,0.0,0.0,51.980000000000004,41.0,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
298000,2006,3,18,Sat,0.0,0.0,0.0,48.019999999999996,30.02,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
197000,2006,3,19,Sun,0.0,0.0,0.0,53.06,28.04,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
684000,2006,3,20,Mon,0.0,0.0,0.0,48.019999999999996,33.08,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
704000,2006,3,21,Tue,0.011811023622047244,0.0,0.0,41.0,30.02,0.0,0.0,1.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
709000,2006,3,22,Wed,0.0,0.0,0.0,46.94,32.0,0.0,0.0,1.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
717000,2006,3,23,Thu,0.0,0.0,0.0,51.08,32.0,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
729000,2006,3,24,Fri,0.0,0.0,0.0,53.06,37.94,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
347000,2006,3,25,Sat,0.0,0.0,0.0,53.96,37.04,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,89
238000,2006,3,26,Sun,0.0,0.0,0.0,53.06,35.06,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,66
699000,2006,3,27,Mon,0.0,0.0,0.0,57.92,37.94,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
728000,2006,3,28,Tue,0.011811023622047244,0.0,0.0,62.96,42.980000000000004,0.0,1.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
737000,2006,3,29,Wed,0.0,0.0,0.0,64.94,46.94,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
756000,2006,3,30,Thu,0.0,0.0,0.0,69.08000000000001,42.08,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,120
802000,2006,3,31,Fri,0.0,0.0,0.0,78.08000000000001,48.019999999999996,0.0,0.0,0.0,0.0,2.46,2307120,2235193,71927,3.1,0.0,,,142
458000,2006,4,1,Sat,0.011811023622047244,0.0,0.0,75.02,55.040000000000006,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
358000,2006,4,2,Sun,0.0,0.0,0.0,68.0,53.06,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
692000,2006,4,3,Mon,0.5590551181102362,0.0,0.0,71.96000000000001,51.980000000000004,1.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
750000,2006,4,4,Tue,0.0,0.0,0.0,59.0,44.96,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
748000,2006,4,5,Wed,0.01968503937007874,0.0,0.0,55.040000000000006,39.92,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
743000,2006,4,6,Thu,0.0,0.0,0.0,64.94,46.04,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
727000,2006,4,7,Fri,0.18110236220472442,0.0,0.0,80.06,51.08,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
322000,2006,4,8,Sat,0.4881889763779528,0.0,0.0,64.94,41.0,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
245000,2006,4,9,Sun,0.0,0.0,0.0,57.019999999999996,33.98,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
808000,2006,4,10,Mon,0.0,0.0,0.0,64.03999999999999,39.019999999999996,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
760000,2006,4,11,Tue,0.0,0.0,0.0,71.96000000000001,46.94,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
742000,2006,4,12,Wed,0.0,0.0,0.0,73.03999999999999,51.08,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
729000,2006,4,13,Thu,0.0,0.0,0.0,78.98,57.92,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
690000,2006,4,14,Fri,0.0,0.0,0.0,75.92,57.92,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
341000,2006,4,15,Sat,0.0,0.0,0.0,82.94,60.980000000000004,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
195000,2006,4,16,Sun,0.011811023622047244,0.0,0.0,71.96000000000001,57.019999999999996,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
658000,2006,4,17,Mon,0.35039370078740156,0.0,0.0,60.980000000000004,46.94,0.0,1.0,0.0,1.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
760000,2006,4,18,Tue,0.0,0.0,0.0,69.98,46.94,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
762000,2006,4,19,Wed,0.0,0.0,0.0,75.92,51.08,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
777000,2006,4,20,Thu,0.0,0.0,0.0,82.03999999999999,51.980000000000004,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
755000,2006,4,21,Fri,0.3700787401574803,0.0,0.0,66.92,55.040000000000006,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
279000,2006,4,22,Sat,1.078740157480315,0.0,0.0,66.92,53.06,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
204000,2006,4,23,Sun,0.0,0.0,0.0,71.06,50.0,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
689000,2006,4,24,Mon,0.0,0.0,0.0,73.03999999999999,55.040000000000006,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
726000,2006,4,25,Tue,0.011811023622047244,0.0,0.0,75.92,51.980000000000004,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
722000,2006,4,26,Wed,0.01968503937007874,0.0,0.0,59.0,44.06,0.0,1.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
732000,2006,4,27,Thu,0.0,0.0,0.0,71.96000000000001,44.96,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,120
725000,2006,4,28,Fri,0.0,0.0,0.0,66.02,50.0,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,142
300000,2006,4,29,Sat,0.0,0.0,0.0,66.92,44.06,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,89
259000,2006,4,30,Sun,0.0,0.0,0.0,68.0,44.96,0.0,0.0,0.0,0.0,2.81,2304475,2235641,68834,3.0,0.0,,,66
664000,2006,5,1,Mon,0.0,0.0,0.0,69.98,44.96,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
712000,2006,5,2,Tue,0.0,0.0,0.0,78.98,46.94,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
726000,2006,5,3,Wed,0.0,0.0,0.0,77.0,60.08,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
734000,2006,5,4,Thu,0.0,0.0,0.0,82.03999999999999,55.94,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
736000,2006,5,5,Fri,0.0,0.0,0.0,80.96000000000001,62.06,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,142
309000,2006,5,6,Sat,0.0,0.0,0.0,80.06,57.019999999999996,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,89
208000,2006,5,7,Sun,0.11023622047244094,0.0,0.0,66.02,51.08,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,66
650000,2006,5,8,Mon,0.07086614173228346,0.0,0.0,57.019999999999996,51.08,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
706000,2006,5,9,Tue,0.0,0.0,0.0,71.06,53.06,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
720000,2006,5,10,Wed,0.0,0.0,0.0,78.08000000000001,50.0,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
697000,2006,5,11,Thu,0.8110236220472441,0.0,0.0,68.0,55.94,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,,,120
705000,2006,5,12,Fri,0.2795275590551181,0.0,0.0,71.06,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,142
296000,2006,5,13,Sat,0.0,0.0,0.0,71.06,51.980000000000004,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,,,89
