,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate
1185,255000,2007,4,1,Sun,0.0,0.0,0.0,59.0,46.4,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1186,776000,2007,4,2,Mon,0.011811023622047244,0.0,0.0,80.6,50.0,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1187,825000,2007,4,3,Tue,0.0,0.0,0.0,77.0,48.2,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1188,751000,2007,4,4,Wed,0.29133858267716534,0.0,0.0,57.2,42.8,0.0,1.0,0.0,1.0,2.84,2339592,2275881,63711,2.7
1189,763000,2007,4,5,Thu,0.0,0.0,0.0,46.4,35.6,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1190,736000,2007,4,6,Fri,0.0,0.0,0.0,46.4,33.8,0.0,0.0,1.0,0.0,2.84,2339592,2275881,63711,2.7
1191,352000,2007,4,7,Sat,0.09055118110236221,0.0,0.3937007874015748,41.0,30.2,0.0,0.0,1.0,0.0,2.84,2339592,2275881,63711,2.7
1192,190000,2007,4,8,Sun,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1193,674000,2007,4,9,Mon,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1194,747000,2007,4,10,Tue,0.0,0.0,0.0,51.8,33.8,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1195,743000,2007,4,11,Wed,0.27165354330708663,0.0,0.0,53.6,35.6,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1196,755000,2007,4,12,Thu,0.7401574803149606,0.0,0.0,60.8,44.6,0.0,1.0,0.0,1.0,2.84,2339592,2275881,63711,2.7
1197,763000,2007,4,13,Fri,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1198,387000,2007,4,14,Sat,0.14960629921259844,0.0,0.0,55.400000000000006,37.4,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1199,175000,2007,4,15,Sun,2.409448818897638,0.0,0.0,46.4,42.8,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1200,656000,2007,4,16,Mon,0.0,0.0,0.0,46.4,41.0,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1201,740000,2007,4,17,Tue,0.0,0.0,0.0,55.400000000000006,44.6,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1202,746000,2007,4,18,Wed,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1203,744000,2007,4,19,Thu,0.0,0.0,0.0,55.400000000000006,46.4,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1204,749000,2007,4,20,Fri,0.0,0.0,0.0,69.80000000000001,41.0,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1205,343000,2007,4,21,Sat,0.0,0.0,0.0,75.2,44.6,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1206,216000,2007,4,22,Sun,0.0,0.0,0.0,80.6,46.4,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1207,685000,2007,4,23,Mon,0.0,0.0,0.0,82.4,53.6,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1208,722000,2007,4,24,Tue,0.0,0.0,0.0,82.4,60.8,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1209,726000,2007,4,25,Wed,0.0,0.0,0.0,75.2,55.400000000000006,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1210,727000,2007,4,26,Thu,0.03937007874015748,0.0,0.0,59.0,50.0,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1211,711000,2007,4,27,Fri,0.16929133858267717,0.0,0.0,68.0,50.0,0.0,1.0,0.0,1.0,2.84,2339592,2275881,63711,2.7
1212,336000,2007,4,28,Sat,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,1.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1213,233000,2007,4,29,Sun,0.0,0.0,0.0,75.2,50.0,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1214,697000,2007,4,30,Mon,0.0,0.0,0.0,86.0,51.8,0.0,0.0,0.0,0.0,2.84,2339592,2275881,63711,2.7
1215,726000,2007,5,1,Tue,0.0,0.0,0.0,77.0,59.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1216,725000,2007,5,2,Wed,0.0,0.0,0.0,82.4,59.0,0.0,1.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1217,725000,2007,5,3,Thu,0.0,0.0,0.0,64.4,53.6,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1218,720000,2007,5,4,Fri,0.0,0.0,0.0,71.6,50.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1219,285000,2007,5,5,Sat,0.03937007874015748,0.0,0.0,68.0,51.8,0.0,1.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1220,203000,2007,5,6,Sun,0.0,0.0,0.0,62.6,46.4,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1221,676000,2007,5,7,Mon,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1222,720000,2007,5,8,Tue,0.0,0.0,0.0,73.4,42.8,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1223,726000,2007,5,9,Wed,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1224,728000,2007,5,10,Thu,0.0,0.0,0.0,78.80000000000001,66.2,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1225,726000,2007,5,11,Fri,0.0,0.0,0.0,86.0,64.4,0.0,1.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1226,334000,2007,5,12,Sat,0.9291338582677166,0.0,0.0,80.6,60.8,0.0,1.0,0.0,1.0,3.08,2349268,2282162,67106,2.9
1227,205000,2007,5,13,Sun,0.0,0.0,0.0,69.80000000000001,53.6,0.0,1.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1228,691000,2007,5,14,Mon,0.0,0.0,0.0,71.6,48.2,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1229,742000,2007,5,15,Tue,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1230,733000,2007,5,16,Wed,0.48031496062992124,0.0,0.0,82.4,60.8,0.0,1.0,0.0,1.0,3.08,2349268,2282162,67106,2.9
1231,751000,2007,5,17,Thu,0.0,0.0,0.0,68.0,55.400000000000006,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1232,720000,2007,5,18,Fri,0.0,0.0,0.0,60.8,53.6,0.0,1.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1233,342000,2007,5,19,Sat,0.0,0.0,0.0,71.6,50.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1234,242000,2007,5,20,Sun,0.0,0.0,0.0,80.6,57.2,0.0,1.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1235,702000,2007,5,21,Mon,0.0,0.0,0.0,73.4,59.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1236,743000,2007,5,22,Tue,0.0,0.0,0.0,75.2,53.6,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1237,744000,2007,5,23,Wed,0.0,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1238,733000,2007,5,24,Thu,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1239,687000,2007,5,25,Fri,0.0,0.0,0.0,84.2,59.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1240,314000,2007,5,26,Sat,0.0,0.0,0.0,89.6,66.2,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1241,261000,2007,5,27,Sun,0.2992125984251969,0.0,0.0,86.0,69.80000000000001,0.0,1.0,0.0,1.0,3.08,2349268,2282162,67106,2.9
1242,241000,2007,5,28,Mon,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1243,699000,2007,5,29,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1244,737000,2007,5,30,Wed,0.0,0.0,0.0,86.0,62.6,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1245,745000,2007,5,31,Thu,0.0,0.0,0.0,87.80000000000001,64.4,0.0,0.0,0.0,0.0,3.08,2349268,2282162,67106,2.9
1246,743000,2007,6,1,Fri,0.0,0.0,0.0,87.80000000000001,66.2,0.0,1.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1247,372000,2007,6,2,Sat,0.0,0.0,0.0,86.0,69.80000000000001,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1248,182000,2007,6,3,Sun,0.8818897637795275,0.0,0.0,73.4,66.2,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1249,720000,2007,6,4,Mon,0.11811023622047244,0.0,0.0,82.4,64.4,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1250,777000,2007,6,5,Tue,0.0,0.0,0.0,82.4,66.2,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1251,790000,2007,6,6,Wed,0.011811023622047244,0.0,0.0,75.2,62.6,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1252,788000,2007,6,7,Thu,0.0,0.0,0.0,84.2,60.8,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1253,747000,2007,6,8,Fri,0.051181102362204724,0.0,0.0,91.4,69.80000000000001,0.0,1.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1254,386000,2007,6,9,Sat,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1255,239000,2007,6,10,Sun,0.0,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1256,742000,2007,6,11,Mon,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1257,773000,2007,6,12,Tue,0.14173228346456693,0.0,0.0,87.80000000000001,64.4,0.0,1.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1258,782000,2007,6,13,Wed,0.05905511811023622,0.0,0.0,80.6,62.6,0.0,1.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1259,780000,2007,6,14,Thu,0.031496062992125984,0.0,0.0,68.0,59.0,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1260,761000,2007,6,15,Fri,0.0,0.0,0.0,71.6,59.0,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1261,323000,2007,6,16,Sat,0.0,0.0,0.0,78.80000000000001,60.8,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1262,209000,2007,6,17,Sun,0.0,0.0,0.0,89.6,62.6,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1263,732000,2007,6,18,Mon,0.0,0.0,0.0,95.0,71.6,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1264,748000,2007,6,19,Tue,0.0,0.0,0.0,95.0,71.6,0.0,0.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1265,793000,2007,6,20,Wed,0.011811023622047244,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1266,781000,2007,6,21,Thu,0.03937007874015748,0.0,0.0,87.80000000000001,60.8,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1267,797000,2007,6,22,Fri,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1268,433000,2007,6,23,Sat,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1269,278000,2007,6,24,Sun,0.0,0.0,0.0,86.0,60.8,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1270,751000,2007,6,25,Mon,0.0,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1271,778000,2007,6,26,Tue,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1272,774000,2007,6,27,Wed,0.0,0.0,0.0,95.0,73.4,0.0,1.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1273,775000,2007,6,28,Thu,0.03937007874015748,0.0,0.0,91.4,73.4,0.0,1.0,0.0,1.0,3.02,2373635,2297494,76141,3.2
1274,758000,2007,6,29,Fri,0.0,0.0,0.0,77.0,71.6,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1275,342000,2007,6,30,Sat,0.0,0.0,0.0,82.4,71.6,0.0,1.0,0.0,0.0,3.02,2373635,2297494,76141,3.2
1276,259000,2007,7,1,Sun,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1277,747000,2007,7,2,Mon,0.0,0.0,0.0,78.80000000000001,60.8,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1278,787000,2007,7,3,Tue,0.0,0.0,0.0,82.4,62.6,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1279,493000,2007,7,4,Wed,0.031496062992125984,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,2.95,2397899,2322568,75331,3.1
1280,710000,2007,7,5,Thu,0.11023622047244094,0.0,0.0,80.6,71.6,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1281,736000,2007,7,6,Fri,0.0,0.0,0.0,89.6,69.80000000000001,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1282,358000,2007,7,7,Sat,0.0,0.0,0.0,91.4,68.0,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1283,228000,2007,7,8,Sun,0.0,0.0,0.0,96.8,69.80000000000001,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1284,724000,2007,7,9,Mon,0.0,0.0,0.0,96.8,71.6,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1285,756000,2007,7,10,Tue,0.7283464566929134,0.0,0.0,96.8,73.4,0.0,1.0,0.0,1.0,2.95,2397899,2322568,75331,3.1
1286,767000,2007,7,11,Wed,0.4015748031496063,0.0,0.0,86.0,71.6,0.0,1.0,0.0,1.0,2.95,2397899,2322568,75331,3.1
1287,790000,2007,7,12,Thu,0.0,0.0,0.0,84.2,64.4,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1288,787000,2007,7,13,Fri,0.0,0.0,0.0,86.0,66.2,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1289,353000,2007,7,14,Sat,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1290,233000,2007,7,15,Sun,0.0,0.0,0.0,93.2,69.80000000000001,0.0,1.0,0.0,1.0,2.95,2397899,2322568,75331,3.1
1291,756000,2007,7,16,Mon,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1292,796000,2007,7,17,Tue,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1293,799000,2007,7,18,Wed,0.0,0.0,0.0,89.6,75.2,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1294,786000,2007,7,19,Thu,0.05905511811023622,0.0,0.0,91.4,71.6,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1295,779000,2007,7,20,Fri,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1296,348000,2007,7,21,Sat,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1297,230000,2007,7,22,Sun,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1298,734000,2007,7,23,Mon,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1299,771000,2007,7,24,Tue,0.051181102362204724,0.0,0.0,87.80000000000001,66.2,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1300,791000,2007,7,25,Wed,0.0,0.0,0.0,86.0,68.0,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1301,780000,2007,7,26,Thu,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1302,753000,2007,7,27,Fri,0.01968503937007874,0.0,0.0,95.0,71.6,0.0,1.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1303,334000,2007,7,28,Sat,0.01968503937007874,0.0,0.0,89.6,68.0,0.0,1.0,0.0,1.0,2.95,2397899,2322568,75331,3.1
1304,205000,2007,7,29,Sun,0.9803149606299213,0.0,0.0,84.2,71.6,0.0,1.0,0.0,1.0,2.95,2397899,2322568,75331,3.1
1305,711000,2007,7,30,Mon,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,1.0,2.95,2397899,2322568,75331,3.1
1306,769000,2007,7,31,Tue,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.95,2397899,2322568,75331,3.1
1307,771000,2007,8,1,Wed,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1308,768000,2007,8,2,Thu,0.0,0.0,0.0,93.2,73.4,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1309,753000,2007,8,3,Fri,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1310,324000,2007,8,4,Sat,0.0,0.0,0.0,96.8,71.6,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1311,225000,2007,8,5,Sun,0.09055118110236221,0.0,0.0,89.6,71.6,0.0,1.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1312,700000,2007,8,6,Mon,0.2204724409448819,0.0,0.0,93.2,71.6,0.0,1.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1313,724000,2007,8,7,Tue,0.0,0.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1314,703000,2007,8,8,Wed,0.0,0.0,0.0,100.4,78.80000000000001,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1315,761000,2007,8,9,Thu,0.0984251968503937,0.0,0.0,93.2,75.2,0.0,1.0,0.0,1.0,2.77,2363886,2291551,72335,3.1
1316,716000,2007,8,10,Fri,0.0,0.0,0.0,91.4,71.6,0.0,1.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1317,316000,2007,8,11,Sat,0.0,0.0,0.0,87.80000000000001,66.2,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1318,203000,2007,8,12,Sun,0.0,0.0,0.0,89.6,66.2,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1319,675000,2007,8,13,Mon,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1320,720000,2007,8,14,Tue,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1321,709000,2007,8,15,Wed,0.0,0.0,0.0,91.4,68.0,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1322,699000,2007,8,16,Thu,0.07086614173228346,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,2.77,2363886,2291551,72335,3.1
1323,704000,2007,8,17,Fri,0.07874015748031496,0.0,0.0,93.2,71.6,0.0,1.0,0.0,1.0,2.77,2363886,2291551,72335,3.1
1324,329000,2007,8,18,Sat,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1325,194000,2007,8,19,Sun,0.0,0.0,0.0,80.6,66.2,0.0,1.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1326,636000,2007,8,20,Mon,0.6614173228346457,0.0,0.0,71.6,62.6,0.0,1.0,0.0,1.0,2.77,2363886,2291551,72335,3.1
1327,665000,2007,8,21,Tue,1.4606299212598426,0.0,0.0,69.80000000000001,64.4,0.0,1.0,0.0,1.0,2.77,2363886,2291551,72335,3.1
1328,698000,2007,8,22,Wed,0.0,0.0,0.0,71.6,62.6,0.0,1.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1329,695000,2007,8,23,Thu,0.0,0.0,0.0,77.0,68.0,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1330,681000,2007,8,24,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1331,264000,2007,8,25,Sat,0.5905511811023622,0.0,0.0,93.2,71.6,0.0,1.0,0.0,1.0,2.77,2363886,2291551,72335,3.1
1332,179000,2007,8,26,Sun,0.20078740157480315,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1333,651000,2007,8,27,Mon,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1334,691000,2007,8,28,Tue,0.0,0.0,0.0,82.4,69.80000000000001,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1335,692000,2007,8,29,Wed,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1336,686000,2007,8,30,Thu,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1337,664000,2007,8,31,Fri,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,2.77,2363886,2291551,72335,3.1
1338,305000,2007,9,1,Sat,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1339,231000,2007,9,2,Sun,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1340,201000,2007,9,3,Mon,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1341,674000,2007,9,4,Tue,0.0,0.0,0.0,89.6,68.0,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1342,717000,2007,9,5,Wed,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1343,733000,2007,9,6,Thu,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1344,713000,2007,9,7,Fri,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1345,305000,2007,9,8,Sat,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1346,216000,2007,9,9,Sun,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1347,688000,2007,9,10,Mon,0.4094488188976378,0.0,0.0,89.6,73.4,0.0,1.0,0.0,1.0,2.8,2359298,2287909,71389,3.0
1348,708000,2007,9,11,Tue,0.03937007874015748,0.0,0.0,77.0,69.80000000000001,0.0,1.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1349,731000,2007,9,12,Wed,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1350,718000,2007,9,13,Thu,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1351,716000,2007,9,14,Fri,0.14960629921259844,0.0,0.0,77.0,64.4,0.0,1.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1352,348000,2007,9,15,Sat,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,1.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1353,211000,2007,9,16,Sun,0.0,0.0,0.0,68.0,50.0,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1354,706000,2007,9,17,Mon,0.0,0.0,0.0,71.6,50.0,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1355,749000,2007,9,18,Tue,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1356,749000,2007,9,19,Wed,0.0,0.0,0.0,78.80000000000001,57.2,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1357,752000,2007,9,20,Thu,0.0,0.0,0.0,73.4,59.0,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1358,747000,2007,9,21,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1359,316000,2007,9,22,Sat,0.0,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1360,237000,2007,9,23,Sun,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1361,694000,2007,9,24,Mon,0.0,0.0,0.0,82.4,57.2,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1362,734000,2007,9,25,Tue,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1363,741000,2007,9,26,Wed,0.0,0.0,0.0,87.80000000000001,66.2,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1364,733000,2007,9,27,Thu,0.0,0.0,0.0,86.0,68.0,0.0,1.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1365,732000,2007,9,28,Fri,0.0,0.0,0.0,80.6,62.6,0.0,1.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1366,361000,2007,9,29,Sat,0.0,0.0,0.0,77.0,55.400000000000006,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1367,200000,2007,9,30,Sun,0.0,0.0,0.0,78.80000000000001,53.6,0.0,0.0,0.0,0.0,2.8,2359298,2287909,71389,3.0
1368,696000,2007,10,1,Mon,0.0,0.0,0.0,77.0,57.2,0.0,0.0,0.0,0.0,2.84,2372246,2302005,70241,3.0
1369,726000,2007,10,2,Tue,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,2.84,2372246,2302005,70241,3.0
1370,736000,2007,10,3,Wed,0.0,0.0,0.0,80.6,66.2,0.0,1.0,0.0,0.0,2.84,2372246,2302005,70241,3.0
