Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Cars
697000,2006,5,11,Thu,0.8110236220472441,0.0,0.0,68.0,55.94,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,120
705000,2006,5,12,Fri,0.2795275590551181,0.0,0.0,71.06,50.0,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,142
296000,2006,5,13,Sat,0.0,0.0,0.0,71.06,51.980000000000004,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,89
154000,2006,5,14,Sun,0.4015748031496063,0.0,0.0,62.96,57.019999999999996,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,66
664000,2006,5,15,Mon,0.0984251968503937,0.0,0.0,71.06,55.94,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
712000,2006,5,16,Tue,0.0,0.0,0.0,66.92,53.96,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
727000,2006,5,17,Wed,0.12992125984251968,0.0,0.0,73.03999999999999,51.08,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,120
737000,2006,5,18,Thu,0.16929133858267717,0.0,0.0,73.03999999999999,53.06,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
745000,2006,5,19,Fri,0.031496062992125984,0.0,0.0,64.03999999999999,51.980000000000004,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,142
368000,2006,5,20,Sat,0.0,0.0,0.0,73.94,53.96,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,89
239000,2006,5,21,Sun,0.0,0.0,0.0,75.92,48.92,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,66
695000,2006,5,22,Mon,0.0,0.0,0.0,69.98,48.92,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
734000,2006,5,23,Tue,0.0,0.0,0.0,68.0,46.04,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
739000,2006,5,24,Wed,0.0,0.0,0.0,73.94,48.92,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
721000,2006,5,25,Thu,0.0,0.0,0.0,75.92,57.019999999999996,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
677000,2006,5,26,Fri,0.11023622047244094,0.0,0.0,78.98,62.96,0.0,1.0,0.0,1.0,2.89,2319770,2246464,73306,3.2,0.0,142
327000,2006,5,27,Sat,0.0,0.0,0.0,82.94,64.94,0.0,1.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,89
293000,2006,5,28,Sun,0.0,0.0,0.0,87.08000000000001,64.03999999999999,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,66
246000,2006,5,29,Mon,0.0,0.0,0.0,87.98,64.03999999999999,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,1.0,120
702000,2006,5,30,Tue,0.0,0.0,0.0,95.0,69.08000000000001,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
725000,2006,5,31,Wed,0.0,0.0,0.0,89.96000000000001,69.98,0.0,0.0,0.0,0.0,2.89,2319770,2246464,73306,3.2,0.0,120
736000,2006,6,1,Thu,0.0,0.0,0.0,91.03999999999999,71.06,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
716000,2006,6,2,Fri,0.0,0.0,0.0,84.92,71.06,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,142
335000,2006,6,3,Sat,0.051181102362204724,0.0,0.0,77.0,64.94,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,89
210000,2006,6,4,Sun,0.0,0.0,0.0,78.98,60.08,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,66
708000,2006,6,5,Mon,0.0,0.0,0.0,75.02,59.0,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
754000,2006,6,6,Tue,0.0,0.0,0.0,78.98,60.08,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
760000,2006,6,7,Wed,0.011811023622047244,0.0,0.0,84.92,62.06,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
770000,2006,6,8,Thu,0.0,0.0,0.0,82.03999999999999,64.94,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
749000,2006,6,9,Fri,0.18110236220472442,0.0,0.0,84.92,62.96,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,142
344000,2006,6,10,Sat,0.0,0.0,0.0,73.94,60.08,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,89
249000,2006,6,11,Sun,0.0,0.0,0.0,77.0,53.96,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,66
719000,2006,6,12,Mon,0.38976377952755903,0.0,0.0,73.94,57.019999999999996,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
781000,2006,6,13,Tue,0.0,0.0,0.0,82.03999999999999,60.08,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
769000,2006,6,14,Wed,0.0,0.0,0.0,71.96000000000001,64.94,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
774000,2006,6,15,Thu,0.0,0.0,0.0,84.92,64.94,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
777000,2006,6,16,Fri,0.0,0.0,0.0,86.0,60.980000000000004,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,142
337000,2006,6,17,Sat,0.0,0.0,0.0,87.98,64.03999999999999,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,89
230000,2006,6,18,Sun,0.0,0.0,0.0,93.02,69.08000000000001,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,66
695000,2006,6,19,Mon,1.9881889763779528,0.0,0.0,89.96000000000001,69.98,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
750000,2006,6,20,Tue,0.031496062992125984,0.0,0.0,89.06,69.08000000000001,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
763000,2006,6,21,Wed,0.0,0.0,0.0,89.96000000000001,69.08000000000001,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
750000,2006,6,22,Thu,0.03937007874015748,0.0,0.0,91.94,71.06,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
731000,2006,6,23,Fri,0.6811023622047244,0.0,0.0,86.0,69.98,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,142
330000,2006,6,24,Sat,0.14173228346456693,0.0,0.0,84.92,73.03999999999999,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,89
197000,2006,6,25,Sun,5.188976377952756,0.0,0.0,80.06,69.98,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,66
600000,2006,6,26,Mon,4.2204724409448815,0.0,0.0,80.96000000000001,71.06,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
720000,2006,6,27,Tue,0.9291338582677166,0.0,0.0,80.96000000000001,73.03999999999999,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
751000,2006,6,28,Wed,0.16929133858267717,0.0,0.0,87.98,71.96000000000001,0.0,1.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,120
768000,2006,6,29,Thu,0.0,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,2.86,2347220,2265104,82116,3.5,0.0,120
765000,2006,6,30,Fri,0.0,0.0,0.0,82.94,64.94,0.0,0.0,0.0,0.0,2.86,2347220,2265104,82116,3.5,0.0,142
342000,2006,7,1,Sat,0.0,0.0,0.0,86.0,66.02,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,89
264000,2006,7,2,Sun,0.7007874015748031,0.0,0.0,93.02,71.06,1.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,66
590000,2006,7,3,Mon,0.0,0.0,0.0,91.03999999999999,71.96000000000001,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
443000,2006,7,4,Tue,0.35039370078740156,0.0,0.0,93.92,69.08000000000001,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,1.0,120
699000,2006,7,5,Wed,0.8700787401574803,0.0,0.0,84.02,71.06,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
745000,2006,7,6,Thu,0.610236220472441,0.0,0.0,80.06,66.02,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
762000,2006,7,7,Fri,0.0,0.0,0.0,80.06,62.06,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,142
328000,2006,7,8,Sat,0.0,0.0,0.0,82.03999999999999,64.03999999999999,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,89
228000,2006,7,9,Sun,0.0,0.0,0.0,82.94,66.02,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,66
725000,2006,7,10,Mon,0.0,0.0,0.0,84.92,68.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
764000,2006,7,11,Tue,0.0,0.0,0.0,87.98,73.94,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
765000,2006,7,12,Wed,0.6889763779527559,0.0,0.0,89.06,73.94,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,120
763000,2006,7,13,Thu,0.0,0.0,0.0,84.02,73.94,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
748000,2006,7,14,Fri,0.0,0.0,0.0,84.92,75.02,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,142
316000,2006,7,15,Sat,0.0,0.0,0.0,89.96000000000001,75.92,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,89
214000,2006,7,16,Sun,0.0,0.0,0.0,91.94,73.03999999999999,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,66
710000,2006,7,17,Mon,0.0,0.0,0.0,96.08,73.94,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
747000,2006,7,18,Tue,0.0,0.0,0.0,96.98,77.0,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
764000,2006,7,19,Wed,0.0,0.0,0.0,91.94,73.03999999999999,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
763000,2006,7,20,Thu,0.0,0.0,0.0,89.06,73.94,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
774000,2006,7,21,Fri,0.0,0.0,0.0,91.94,75.02,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,142
332000,2006,7,22,Sat,0.33858267716535434,0.0,0.0,89.06,71.96000000000001,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,89
235000,2006,7,23,Sun,0.0,0.0,0.0,84.02,71.06,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,66
713000,2006,7,24,Mon,0.0,0.0,0.0,86.0,66.92,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
771000,2006,7,25,Tue,0.0,0.0,0.0,84.92,71.96000000000001,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
778000,2006,7,26,Wed,0.0,0.0,0.0,87.98,73.03999999999999,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
778000,2006,7,27,Thu,0.0,0.0,0.0,93.92,75.02,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
745000,2006,7,28,Fri,0.0,0.0,0.0,93.92,78.08000000000001,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,142
313000,2006,7,29,Sat,0.0,0.0,0.0,91.94,75.92,0.0,0.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,89
203000,2006,7,30,Sun,0.0,0.0,0.0,93.92,77.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,66
686000,2006,7,31,Mon,0.0,0.0,0.0,96.08,78.08000000000001,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,120
713000,2006,8,1,Tue,0.0,0.0,0.0,98.06,78.98,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
708000,2006,8,2,Wed,0.0,0.0,0.0,98.96000000000001,80.06,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
714000,2006,8,3,Thu,0.0,0.0,0.0,100.94,80.96000000000001,0.0,0.0,0.0,1.0,2.96,2344332,2265423,78909,3.4,0.0,120
710000,2006,8,4,Fri,0.0,0.0,0.0,93.92,78.08000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,142
297000,2006,8,5,Sat,0.0,0.0,0.0,91.94,73.03999999999999,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,89
200000,2006,8,6,Sun,0.0,0.0,0.0,91.03999999999999,71.96000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,66
658000,2006,8,7,Mon,0.7913385826771654,0.0,0.0,93.02,71.06,0.0,1.0,0.0,1.0,2.96,2344332,2265423,78909,3.4,0.0,120
717000,2006,8,8,Tue,0.0,0.0,0.0,89.96000000000001,75.02,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
710000,2006,8,9,Wed,0.0,0.0,0.0,84.92,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
689000,2006,8,10,Thu,0.16929133858267717,0.0,0.0,75.02,71.06,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
691000,2006,8,11,Fri,0.0,0.0,0.0,82.94,66.92,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,142
320000,2006,8,12,Sat,0.0,0.0,0.0,82.94,62.96,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,89
207000,2006,8,13,Sun,0.0,0.0,0.0,84.02,60.980000000000004,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,66
648000,2006,8,14,Mon,0.0,0.0,0.0,89.06,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
692000,2006,8,15,Tue,0.0,0.0,0.0,87.98,75.92,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
692000,2006,8,16,Wed,0.0,0.0,0.0,89.96000000000001,69.98,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
686000,2006,8,17,Thu,0.0,0.0,0.0,87.98,69.08000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
658000,2006,8,18,Fri,0.0,0.0,0.0,87.08000000000001,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,142
277000,2006,8,19,Sat,0.0,0.0,0.0,89.06,73.03999999999999,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,89
175000,2006,8,20,Sun,0.0,0.0,0.0,91.94,75.92,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,66
626000,2006,8,21,Mon,0.0,0.0,0.0,87.08000000000001,66.02,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
663000,2006,8,22,Tue,0.0,0.0,0.0,89.06,69.08000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
676000,2006,8,23,Wed,0.0,0.0,0.0,89.96000000000001,69.98,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
666000,2006,8,24,Thu,0.0,0.0,0.0,91.94,71.06,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
651000,2006,8,25,Fri,0.0,0.0,0.0,93.02,73.03999999999999,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,142
267000,2006,8,26,Sat,0.0,0.0,0.0,89.06,75.02,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,89
172000,2006,8,27,Sun,0.0,0.0,0.0,89.06,75.02,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,66
635000,2006,8,28,Mon,0.0,0.0,0.0,93.02,78.08000000000001,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
688000,2006,8,29,Tue,0.011811023622047244,0.0,0.0,95.0,75.92,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
675000,2006,8,30,Wed,0.05905511811023622,0.0,0.0,80.96000000000001,69.08000000000001,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
683000,2006,8,31,Thu,0.0,0.0,0.0,75.92,66.92,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,120
570000,2006,9,1,Fri,2.1811023622047245,0.0,0.0,66.92,60.08,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,142
247000,2006,9,2,Sat,0.531496062992126,0.0,0.0,69.08000000000001,60.08,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,89
224000,2006,9,3,Sun,0.0,0.0,0.0,78.98,62.96,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,66
208000,2006,9,4,Mon,0.0,0.0,0.0,78.08000000000001,64.94,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,1.0,120
631000,2006,9,5,Tue,1.7716535433070866,0.0,0.0,68.0,64.03999999999999,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
700000,2006,9,6,Wed,0.0,0.0,0.0,75.92,62.96,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
731000,2006,9,7,Thu,0.0,0.0,0.0,82.03999999999999,60.980000000000004,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
705000,2006,9,8,Fri,0.0,0.0,0.0,82.03999999999999,64.94,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,142
292000,2006,9,9,Sat,0.0,0.0,0.0,84.92,66.02,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,89
195000,2006,9,10,Sun,0.0,0.0,0.0,82.94,64.03999999999999,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,66
677000,2006,9,11,Mon,0.0,0.0,0.0,69.08000000000001,62.96,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
708000,2006,9,12,Tue,0.0,0.0,0.0,69.98,62.06,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
708000,2006,9,13,Wed,0.0,0.0,0.0,68.0,60.980000000000004,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
699000,2006,9,14,Thu,0.7086614173228346,0.0,0.0,69.08000000000001,60.980000000000004,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
713000,2006,9,15,Fri,0.01968503937007874,0.0,0.0,75.02,60.08,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,142
292000,2006,9,16,Sat,0.051181102362204724,0.0,0.0,73.03999999999999,64.94,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,89
199000,2006,9,17,Sun,0.0,0.0,0.0,80.96000000000001,62.06,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,66
684000,2006,9,18,Mon,0.0,0.0,0.0,82.03999999999999,64.03999999999999,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
719000,2006,9,19,Tue,0.0,0.0,0.0,80.06,64.94,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
731000,2006,9,20,Wed,0.0,0.0,0.0,69.98,55.040000000000006,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
715000,2006,9,21,Thu,0.0,0.0,0.0,69.98,50.0,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
695000,2006,9,22,Fri,0.0,0.0,0.0,69.98,53.06,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,142
276000,2006,9,23,Sat,0.0,0.0,0.0,80.06,64.94,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,89
171000,2006,9,24,Sun,0.0,0.0,0.0,82.94,69.98,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,66
679000,2006,9,25,Mon,0.0,0.0,0.0,75.92,60.980000000000004,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
718000,2006,9,26,Tue,0.0,0.0,0.0,73.94,55.040000000000006,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
733000,2006,9,27,Wed,0.0,0.0,0.0,75.02,55.94,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,120
717000,2006,9,28,Thu,1.0393700787401574,0.0,0.0,78.08000000000001,57.019999999999996,0.0,1.0,0.0,1.0,2.57,2331484,2256315,75169,3.2,0.0,120
739000,2006,9,29,Fri,0.0,0.0,0.0,66.02,53.96,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,142
341000,2006,9,30,Sat,0.011811023622047244,0.0,0.0,68.0,50.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,89
218000,2006,10,1,Sun,0.20078740157480315,0.0,0.0,73.03999999999999,55.94,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,66
661000,2006,10,2,Mon,0.0,0.0,0.0,75.02,51.08,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
711000,2006,10,3,Tue,0.0,0.0,0.0,80.06,60.08,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
719000,2006,10,4,Wed,0.0,0.0,0.0,82.03999999999999,62.96,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
720000,2006,10,5,Thu,0.7283464566929134,0.0,0.0,75.02,57.019999999999996,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
668000,2006,10,6,Fri,1.311023622047244,0.0,0.0,57.019999999999996,51.980000000000004,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,142
308000,2006,10,7,Sat,0.011811023622047244,0.0,0.0,57.92,48.92,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,89
238000,2006,10,8,Sun,0.0,0.0,0.0,71.06,53.06,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,66
377000,2006,10,9,Mon,0.0,0.0,0.0,77.0,51.980000000000004,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,1.0,120
731000,2006,10,10,Tue,0.0,0.0,0.0,80.06,55.94,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
726000,2006,10,11,Wed,0.0,0.0,0.0,68.0,59.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
725000,2006,10,12,Thu,0.2283464566929134,0.0,0.0,73.03999999999999,42.08,0.0,1.0,0.0,1.0,2.23,2340199,2270375,69824,3.0,0.0,120
734000,2006,10,13,Fri,0.0,0.0,0.0,55.94,39.019999999999996,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,142
344000,2006,10,14,Sat,0.0,0.0,0.0,62.06,37.94,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,89
214000,2006,10,15,Sun,0.0,0.0,0.0,62.06,37.94,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,66
681000,2006,10,16,Mon,0.0,0.0,0.0,64.03999999999999,41.0,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
689000,2006,10,17,Tue,0.5511811023622047,0.0,0.0,64.03999999999999,55.040000000000006,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
724000,2006,10,18,Wed,0.0,0.0,0.0,73.94,60.980000000000004,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
727000,2006,10,19,Thu,0.01968503937007874,0.0,0.0,68.0,60.980000000000004,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
732000,2006,10,20,Fri,0.2204724409448819,0.0,0.0,69.98,48.92,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,142
321000,2006,10,21,Sat,0.0,0.0,0.0,62.06,44.96,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,89
189000,2006,10,22,Sun,0.0,0.0,0.0,62.06,44.06,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,66
673000,2006,10,23,Mon,0.0,0.0,0.0,55.040000000000006,41.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
711000,2006,10,24,Tue,0.0,0.0,0.0,51.08,39.92,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
720000,2006,10,25,Wed,0.0,0.0,0.0,55.040000000000006,39.019999999999996,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
724000,2006,10,26,Thu,0.0,0.0,0.0,53.96,39.92,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
715000,2006,10,27,Fri,0.7519685039370079,0.0,0.0,55.94,46.94,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,142
324000,2006,10,28,Sat,1.0393700787401574,0.0,0.0,64.03999999999999,44.96,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,89
298000,2006,10,29,Sun,0.0,0.0,0.0,62.06,39.92,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,66
682000,2006,10,30,Mon,0.0,0.0,0.0,68.0,39.019999999999996,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
706000,2006,10,31,Tue,0.0,0.0,0.0,73.03999999999999,48.019999999999996,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,120
713000,2006,11,1,Wed,0.0,0.0,0.0,71.06,53.06,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,120
721000,2006,11,2,Thu,0.38188976377952755,0.0,0.0,60.08,41.0,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,120
