Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
199000,2006,9,17,Sun,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,66
684000,2006,9,18,Mon,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
719000,2006,9,19,Tue,0.0,0.0,0.0,78.80000000000001,64.4,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
731000,2006,9,20,Wed,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
715000,2006,9,21,Thu,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
695000,2006,9,22,Fri,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,142
276000,2006,9,23,Sat,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,89
171000,2006,9,24,Sun,0.0,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,66
679000,2006,9,25,Mon,0.0,0.0,0.0,75.2,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
718000,2006,9,26,Tue,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
733000,2006,9,27,Wed,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
717000,2006,9,28,Thu,1.0393700787401574,0.0,0.0,77.0,55.400000000000006,0.0,1.0,0.0,1.0,2.57,2331484,2256315,75169,3.2,,,0.0,120
739000,2006,9,29,Fri,0.0,0.0,0.0,64.4,53.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,142
341000,2006,9,30,Sat,0.011811023622047244,0.0,0.0,68.0,50.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,,,0.0,89
218000,2006,10,1,Sun,0.20078740157480315,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,66
661000,2006,10,2,Mon,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
711000,2006,10,3,Tue,0.0,0.0,0.0,78.80000000000001,59.0,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
719000,2006,10,4,Wed,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
720000,2006,10,5,Thu,0.7283464566929134,0.0,0.0,73.4,55.400000000000006,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
668000,2006,10,6,Fri,1.311023622047244,0.0,0.0,55.400000000000006,51.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,142
308000,2006,10,7,Sat,0.011811023622047244,0.0,0.0,57.2,48.2,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,89
238000,2006,10,8,Sun,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,66
377000,2006,10,9,Mon,0.0,0.0,0.0,77.0,51.8,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,1.0,120
731000,2006,10,10,Tue,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
726000,2006,10,11,Wed,0.0,0.0,0.0,68.0,59.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
725000,2006,10,12,Thu,0.2283464566929134,0.0,0.0,71.6,41.0,0.0,1.0,0.0,1.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
734000,2006,10,13,Fri,0.0,0.0,0.0,55.400000000000006,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,142
344000,2006,10,14,Sat,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,89
214000,2006,10,15,Sun,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,66
681000,2006,10,16,Mon,0.0,0.0,0.0,62.6,41.0,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
689000,2006,10,17,Tue,0.5511811023622047,0.0,0.0,62.6,53.6,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
724000,2006,10,18,Wed,0.0,0.0,0.0,73.4,60.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
727000,2006,10,19,Thu,0.01968503937007874,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
732000,2006,10,20,Fri,0.2204724409448819,0.0,0.0,69.80000000000001,48.2,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,142
321000,2006,10,21,Sat,0.0,0.0,0.0,60.8,44.6,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,89
189000,2006,10,22,Sun,0.0,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,66
673000,2006,10,23,Mon,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
711000,2006,10,24,Tue,0.0,0.0,0.0,50.0,39.2,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
720000,2006,10,25,Wed,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
724000,2006,10,26,Thu,0.0,0.0,0.0,53.6,39.2,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
715000,2006,10,27,Fri,0.7519685039370079,0.0,0.0,55.400000000000006,46.4,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,142
324000,2006,10,28,Sat,1.0393700787401574,0.0,0.0,62.6,44.6,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,89
298000,2006,10,29,Sun,0.0,0.0,0.0,60.8,39.2,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,66
682000,2006,10,30,Mon,0.0,0.0,0.0,68.0,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
706000,2006,10,31,Tue,0.0,0.0,0.0,71.6,46.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,,,0.0,120
713000,2006,11,1,Wed,0.0,0.0,0.0,69.80000000000001,51.8,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
721000,2006,11,2,Thu,0.38188976377952755,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
731000,2006,11,3,Fri,0.0,0.0,0.0,44.6,33.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,142
302000,2006,11,4,Sat,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,89
202000,2006,11,5,Sun,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,66
683000,2006,11,6,Mon,0.0,0.0,0.0,53.6,39.2,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
690000,2006,11,7,Tue,0.27165354330708663,0.0,0.0,55.400000000000006,37.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
704000,2006,11,8,Wed,1.4803149606299213,0.0,0.0,62.6,53.6,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
718000,2006,11,9,Thu,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
502000,2006,11,10,Fri,0.0,0.0,0.0,73.4,46.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,1.0,142
337000,2006,11,11,Sat,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,89
160000,2006,11,12,Sun,1.110236220472441,0.0,0.0,64.4,44.6,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,66
675000,2006,11,13,Mon,0.031496062992125984,0.0,0.0,53.6,46.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
719000,2006,11,14,Tue,0.0,0.0,0.0,64.4,51.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
737000,2006,11,15,Wed,0.0,0.0,0.0,59.0,48.2,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
679000,2006,11,16,Thu,1.0118110236220472,0.0,0.0,68.0,55.400000000000006,0.0,1.0,0.0,1.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
734000,2006,11,17,Fri,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,142
322000,2006,11,18,Sat,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,89
179000,2006,11,19,Sun,0.0,0.0,0.0,50.0,37.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,66
681000,2006,11,20,Mon,0.0,0.0,0.0,44.6,35.6,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
688000,2006,11,21,Tue,0.0,0.0,0.0,46.4,35.6,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
587000,2006,11,22,Wed,0.8110236220472441,0.0,0.0,42.8,37.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
95000,2006,11,23,Thu,0.07086614173228346,0.0,0.0,48.2,39.2,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,1.0,120
372000,2006,11,24,Fri,0.0,0.0,0.0,62.6,39.2,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,142
257000,2006,11,25,Sat,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,89
179000,2006,11,26,Sun,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,66
644000,2006,11,27,Mon,0.0,0.0,0.0,55.400000000000006,39.2,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
695000,2006,11,28,Tue,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
704000,2006,11,29,Wed,0.0,0.0,0.0,60.8,46.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
710000,2006,11,30,Thu,0.0,0.0,0.0,69.80000000000001,50.0,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,,,0.0,120
701000,2006,12,1,Fri,0.05905511811023622,0.0,0.0,73.4,44.6,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,142
293000,2006,12,2,Sat,0.0,0.0,0.0,48.2,37.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,89
191000,2006,12,3,Sun,0.0,0.0,0.0,42.8,33.8,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,66
676000,2006,12,4,Mon,0.0,0.0,0.0,41.0,28.4,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
705000,2006,12,5,Tue,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
713000,2006,12,6,Wed,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
724000,2006,12,7,Thu,0.0,0.0,0.0,55.400000000000006,24.8,0.0,0.0,1.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
682000,2006,12,8,Fri,0.0,0.0,0.0,33.8,23.0,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,142
278000,2006,12,9,Sat,0.0,0.0,0.0,41.0,17.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,89
181000,2006,12,10,Sun,0.0,0.0,0.0,53.6,26.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,66
674000,2006,12,11,Mon,0.0,0.0,0.0,62.6,32.0,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
699000,2006,12,12,Tue,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
704000,2006,12,13,Wed,0.09055118110236221,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
709000,2006,12,14,Thu,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
707000,2006,12,15,Fri,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,142
284000,2006,12,16,Sat,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,89
172000,2006,12,17,Sun,0.0,0.0,0.0,60.8,35.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,66
664000,2006,12,18,Mon,0.0,0.0,0.0,73.4,42.8,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
690000,2006,12,19,Tue,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
673000,2006,12,20,Wed,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
636000,2006,12,21,Thu,0.0,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
535000,2006,12,22,Fri,0.7007874015748031,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,142
211000,2006,12,23,Sat,0.05905511811023622,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,89
123000,2006,12,24,Sun,0.0,0.0,0.0,53.6,35.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,66
56000,2006,12,25,Mon,0.4881889763779528,0.0,0.0,50.0,35.6,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,1.0,120
374000,2006,12,26,Tue,0.0984251968503937,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
510000,2006,12,27,Wed,0.0,0.0,0.0,46.4,35.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
544000,2006,12,28,Thu,0.0,0.0,0.0,48.2,32.0,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,120
535000,2006,12,29,Fri,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,142
288000,2006,12,30,Sat,0.0,0.0,0.0,46.4,37.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,89
214000,2006,12,31,Sun,0.05905511811023622,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,,,0.0,66
126000,2007,1,1,Mon,1.031496062992126,0.0,0.0,51.8,42.8,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,1.0,120
366000,2007,1,2,Tue,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,1.0,120
636000,2007,1,3,Wed,0.0,0.0,0.0,55.400000000000006,32.0,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
663000,2007,1,4,Thu,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
644000,2007,1,5,Fri,0.1889763779527559,0.0,0.0,62.6,51.8,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,142
295000,2007,1,6,Sat,0.01968503937007874,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,89
145000,2007,1,7,Sun,0.2283464566929134,0.0,0.0,59.0,44.6,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,66
646000,2007,1,8,Mon,0.5,0.0,0.0,55.400000000000006,35.6,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
688000,2007,1,9,Tue,0.0,0.0,0.0,46.4,32.0,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
696000,2007,1,10,Wed,0.0,0.0,0.0,37.4,28.4,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
691000,2007,1,11,Thu,0.0,0.0,0.0,41.0,24.8,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
686000,2007,1,12,Fri,0.01968503937007874,0.0,0.0,48.2,37.4,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,142
299000,2007,1,13,Sat,0.011811023622047244,0.0,0.0,59.0,46.4,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,89
191000,2007,1,14,Sun,0.05905511811023622,0.0,0.0,66.2,50.0,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,66
256000,2007,1,15,Mon,0.0,0.0,0.0,68.0,51.8,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,1.0,120
669000,2007,1,16,Tue,0.0,0.0,0.0,62.6,30.2,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
694000,2007,1,17,Wed,0.0,0.0,0.0,33.8,23.0,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
688000,2007,1,18,Thu,0.0,0.0,0.0,33.8,24.8,0.0,1.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
687000,2007,1,19,Fri,0.0,0.0,0.0,46.4,30.2,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,142
281000,2007,1,20,Sat,0.0,0.0,0.0,35.6,26.6,0.0,0.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,89
174000,2007,1,21,Sun,0.33070866141732286,0.0,1.1811023622047245,28.4,23.0,0.0,1.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,66
691000,2007,1,22,Mon,0.01968503937007874,0.984251968503937,0.0,33.8,28.4,0.0,1.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
722000,2007,1,23,Tue,0.0,0.0,0.0,42.8,32.0,0.0,0.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
719000,2007,1,24,Wed,0.0,0.0,0.0,39.2,32.0,0.0,0.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
719000,2007,1,25,Thu,0.0,0.0,0.11811023622047245,37.4,21.2,0.0,0.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
693000,2007,1,26,Fri,0.0,0.0,0.0,32.0,14.0,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,142
427000,2007,1,27,Sat,0.0,0.0,0.0,55.400000000000006,24.8,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,89
189000,2007,1,28,Sun,0.051181102362204724,0.0,0.0,44.6,28.4,0.0,1.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,66
652000,2007,1,29,Mon,0.0,0.0,0.0,32.0,19.4,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
695000,2007,1,30,Tue,0.0,0.0,0.0,42.8,19.4,0.0,0.0,1.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
686000,2007,1,31,Wed,0.0,0.0,0.0,33.8,21.2,0.0,0.0,0.0,0.0,2.25,2333247,2256322,76925,3.3,,,0.0,120
708000,2007,2,1,Thu,0.011811023622047244,0.0,0.0,33.8,28.4,0.0,1.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
700000,2007,2,2,Fri,0.07874015748031496,0.0,0.0,37.4,32.0,0.0,1.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,142
277000,2007,2,3,Sat,0.0,0.0,0.0,35.6,23.0,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,89
161000,2007,2,4,Sun,0.0,0.0,0.0,33.8,19.4,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,66
643000,2007,2,5,Mon,0.0,0.0,0.0,21.2,12.2,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
663000,2007,2,6,Tue,0.01968503937007874,0.0,0.1968503937007874,26.6,8.599999999999998,0.0,0.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
659000,2007,2,7,Wed,0.03937007874015748,0.984251968503937,0.5118110236220472,28.4,15.8,0.0,0.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
688000,2007,2,8,Thu,0.0,0.0,0.0,28.4,15.8,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
675000,2007,2,9,Fri,0.0,0.0,0.0,33.8,15.8,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,142
282000,2007,2,10,Sat,0.0,0.0,0.0,35.6,17.6,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,89
167000,2007,2,11,Sun,0.0,0.0,0.0,35.6,15.8,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,66
673000,2007,2,12,Mon,0.0,0.0,0.0,42.8,23.0,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
668000,2007,2,13,Tue,0.16929133858267717,0.0,0.3937007874015748,35.6,24.8,0.0,1.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
460000,2007,2,14,Wed,0.889763779527559,2.0078740157480315,1.8110236220472442,33.8,19.4,0.0,1.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
666000,2007,2,15,Thu,0.0,2.0078740157480315,0.0,26.6,17.6,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
686000,2007,2,16,Fri,0.0,2.0078740157480315,0.0,28.4,15.8,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,142
294000,2007,2,17,Sat,0.0,2.0078740157480315,0.0,35.6,15.8,0.0,0.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,89
215000,2007,2,18,Sun,0.0,0.984251968503937,0.11811023622047245,33.8,21.2,0.0,0.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,66
277000,2007,2,19,Mon,0.0,0.984251968503937,0.0,35.6,15.8,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,1.0,120
695000,2007,2,20,Tue,0.25196850393700787,0.984251968503937,0.0,46.4,35.6,0.0,1.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
718000,2007,2,21,Wed,0.0,0.0,0.0,55.400000000000006,35.6,0.0,1.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
718000,2007,2,22,Thu,0.011811023622047244,0.0,0.0,59.0,35.6,0.0,1.0,0.0,1.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
701000,2007,2,23,Fri,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,142
295000,2007,2,24,Sat,0.0,0.0,0.0,42.8,23.0,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,89
150000,2007,2,25,Sun,0.7519685039370079,0.0,2.9133858267716537,37.4,32.0,0.0,1.0,1.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,66
645000,2007,2,26,Mon,0.0,2.9921259842519685,0.0,39.2,32.0,0.0,1.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
702000,2007,2,27,Tue,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
725000,2007,2,28,Wed,0.0,0.0,0.0,50.0,30.2,0.0,0.0,0.0,0.0,2.26,2334434,2261142,73292,3.1,,,0.0,120
717000,2007,3,1,Thu,0.1889763779527559,0.0,0.0,55.400000000000006,35.6,0.0,1.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,120
714000,2007,3,2,Fri,0.5708661417322834,0.0,0.0,62.6,42.8,0.0,1.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,142
317000,2007,3,3,Sat,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,89
183000,2007,3,4,Sun,0.0,0.0,0.0,41.0,30.2,0.0,0.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,66
674000,2007,3,5,Mon,0.0,0.0,0.0,51.8,24.8,0.0,0.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,120
704000,2007,3,6,Tue,0.0,0.0,0.0,32.0,19.4,0.0,0.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,120
693000,2007,3,7,Wed,0.14960629921259844,0.0,1.8110236220472442,28.4,23.0,0.0,0.0,1.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,120
724000,2007,3,8,Thu,0.0,0.984251968503937,0.0,39.2,19.4,0.0,0.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,120
723000,2007,3,9,Fri,0.0,0.0,0.0,44.6,26.6,0.0,0.0,0.0,0.0,2.55,2345730,2277045,68685,2.9,,,0.0,142
