,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
919,328000,2006,7,8,Sat,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,89
920,228000,2006,7,9,Sun,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,66
921,725000,2006,7,10,Mon,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
922,764000,2006,7,11,Tue,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
923,765000,2006,7,12,Wed,0.6889763779527559,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
924,763000,2006,7,13,Thu,0.0,0.0,0.0,82.4,73.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
925,748000,2006,7,14,Fri,0.0,0.0,0.0,84.2,73.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,142
926,316000,2006,7,15,Sat,0.0,0.0,0.0,89.6,75.2,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,,,89
927,214000,2006,7,16,Sun,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,66
928,710000,2006,7,17,Mon,0.0,0.0,0.0,95.0,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
929,747000,2006,7,18,Tue,0.0,0.0,0.0,96.8,77.0,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
930,764000,2006,7,19,Wed,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
931,763000,2006,7,20,Thu,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
932,774000,2006,7,21,Fri,0.0,0.0,0.0,91.4,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,142
933,332000,2006,7,22,Sat,0.33858267716535434,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,,,89
934,235000,2006,7,23,Sun,0.0,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,66
935,713000,2006,7,24,Mon,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
936,771000,2006,7,25,Tue,0.0,0.0,0.0,84.2,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
937,778000,2006,7,26,Wed,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
938,778000,2006,7,27,Thu,0.0,0.0,0.0,93.2,73.4,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
939,745000,2006,7,28,Fri,0.0,0.0,0.0,93.2,77.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,142
940,313000,2006,7,29,Sat,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,1.0,2.98,2366416,2284457,81959,3.5,0.0,,,89
941,203000,2006,7,30,Sun,0.0,0.0,0.0,93.2,77.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,66
942,686000,2006,7,31,Mon,0.0,0.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,2.98,2366416,2284457,81959,3.5,0.0,,,120
943,713000,2006,8,1,Tue,0.0,0.0,0.0,96.8,78.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
944,708000,2006,8,2,Wed,0.0,0.0,0.0,98.60000000000001,78.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
945,714000,2006,8,3,Thu,0.0,0.0,0.0,100.4,80.6,0.0,0.0,0.0,1.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
946,710000,2006,8,4,Fri,0.0,0.0,0.0,93.2,77.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,142
947,297000,2006,8,5,Sat,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,89
948,200000,2006,8,6,Sun,0.0,0.0,0.0,89.6,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,66
949,658000,2006,8,7,Mon,0.7913385826771654,0.0,0.0,91.4,69.80000000000001,0.0,1.0,0.0,1.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
950,717000,2006,8,8,Tue,0.0,0.0,0.0,89.6,73.4,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
951,710000,2006,8,9,Wed,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
952,689000,2006,8,10,Thu,0.16929133858267717,0.0,0.0,73.4,69.80000000000001,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
953,691000,2006,8,11,Fri,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,142
954,320000,2006,8,12,Sat,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,89
955,207000,2006,8,13,Sun,0.0,0.0,0.0,82.4,60.8,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,66
956,648000,2006,8,14,Mon,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
957,692000,2006,8,15,Tue,0.0,0.0,0.0,87.80000000000001,75.2,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
958,692000,2006,8,16,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
959,686000,2006,8,17,Thu,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
960,658000,2006,8,18,Fri,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,142
961,277000,2006,8,19,Sat,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,89
962,175000,2006,8,20,Sun,0.0,0.0,0.0,91.4,75.2,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,66
963,626000,2006,8,21,Mon,0.0,0.0,0.0,86.0,64.4,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
964,663000,2006,8,22,Tue,0.0,0.0,0.0,87.80000000000001,68.0,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
965,676000,2006,8,23,Wed,0.0,0.0,0.0,89.6,69.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
966,666000,2006,8,24,Thu,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
967,651000,2006,8,25,Fri,0.0,0.0,0.0,91.4,71.6,0.0,0.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,142
968,267000,2006,8,26,Sat,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,89
969,172000,2006,8,27,Sun,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,66
970,635000,2006,8,28,Mon,0.0,0.0,0.0,91.4,77.0,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
971,688000,2006,8,29,Tue,0.011811023622047244,0.0,0.0,95.0,75.2,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
972,675000,2006,8,30,Wed,0.05905511811023622,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
973,683000,2006,8,31,Thu,0.0,0.0,0.0,75.2,66.2,0.0,1.0,0.0,0.0,2.96,2344332,2265423,78909,3.4,0.0,,,120
974,570000,2006,9,1,Fri,2.1811023622047245,0.0,0.0,66.2,59.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,142
975,247000,2006,9,2,Sat,0.531496062992126,0.0,0.0,68.0,59.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,89
976,224000,2006,9,3,Sun,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,66
977,208000,2006,9,4,Mon,0.0,0.0,0.0,77.0,64.4,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,1.0,,,120
978,631000,2006,9,5,Tue,1.7716535433070866,0.0,0.0,68.0,62.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
979,700000,2006,9,6,Wed,0.0,0.0,0.0,75.2,62.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
980,731000,2006,9,7,Thu,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
981,705000,2006,9,8,Fri,0.0,0.0,0.0,80.6,64.4,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,142
982,292000,2006,9,9,Sat,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,89
983,195000,2006,9,10,Sun,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,66
984,677000,2006,9,11,Mon,0.0,0.0,0.0,68.0,62.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
985,708000,2006,9,12,Tue,0.0,0.0,0.0,69.80000000000001,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
986,708000,2006,9,13,Wed,0.0,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
987,699000,2006,9,14,Thu,0.7086614173228346,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
988,713000,2006,9,15,Fri,0.01968503937007874,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,142
989,292000,2006,9,16,Sat,0.051181102362204724,0.0,0.0,71.6,64.4,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,89
990,199000,2006,9,17,Sun,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,66
991,684000,2006,9,18,Mon,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
992,719000,2006,9,19,Tue,0.0,0.0,0.0,78.80000000000001,64.4,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
993,731000,2006,9,20,Wed,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
994,715000,2006,9,21,Thu,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
995,695000,2006,9,22,Fri,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,142
996,276000,2006,9,23,Sat,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,89
997,171000,2006,9,24,Sun,0.0,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,66
998,679000,2006,9,25,Mon,0.0,0.0,0.0,75.2,60.8,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
999,718000,2006,9,26,Tue,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
1000,733000,2006,9,27,Wed,0.0,0.0,0.0,73.4,55.400000000000006,0.0,0.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
1001,717000,2006,9,28,Thu,1.0393700787401574,0.0,0.0,77.0,55.400000000000006,0.0,1.0,0.0,1.0,2.57,2331484,2256315,75169,3.2,0.0,,,120
1002,739000,2006,9,29,Fri,0.0,0.0,0.0,64.4,53.6,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,142
1003,341000,2006,9,30,Sat,0.011811023622047244,0.0,0.0,68.0,50.0,0.0,1.0,0.0,0.0,2.57,2331484,2256315,75169,3.2,0.0,,,89
1004,218000,2006,10,1,Sun,0.20078740157480315,0.0,0.0,71.6,55.400000000000006,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,66
1005,661000,2006,10,2,Mon,0.0,0.0,0.0,73.4,50.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1006,711000,2006,10,3,Tue,0.0,0.0,0.0,78.80000000000001,59.0,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1007,719000,2006,10,4,Wed,0.0,0.0,0.0,80.6,62.6,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1008,720000,2006,10,5,Thu,0.7283464566929134,0.0,0.0,73.4,55.400000000000006,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1009,668000,2006,10,6,Fri,1.311023622047244,0.0,0.0,55.400000000000006,51.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,142
1010,308000,2006,10,7,Sat,0.011811023622047244,0.0,0.0,57.2,48.2,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,89
1011,238000,2006,10,8,Sun,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,66
1012,377000,2006,10,9,Mon,0.0,0.0,0.0,77.0,51.8,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,1.0,,,120
1013,731000,2006,10,10,Tue,0.0,0.0,0.0,78.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1014,726000,2006,10,11,Wed,0.0,0.0,0.0,68.0,59.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1015,725000,2006,10,12,Thu,0.2283464566929134,0.0,0.0,71.6,41.0,0.0,1.0,0.0,1.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1016,734000,2006,10,13,Fri,0.0,0.0,0.0,55.400000000000006,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,142
1017,344000,2006,10,14,Sat,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,89
1018,214000,2006,10,15,Sun,0.0,0.0,0.0,60.8,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,66
1019,681000,2006,10,16,Mon,0.0,0.0,0.0,62.6,41.0,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1020,689000,2006,10,17,Tue,0.5511811023622047,0.0,0.0,62.6,53.6,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1021,724000,2006,10,18,Wed,0.0,0.0,0.0,73.4,60.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1022,727000,2006,10,19,Thu,0.01968503937007874,0.0,0.0,68.0,60.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1023,732000,2006,10,20,Fri,0.2204724409448819,0.0,0.0,69.80000000000001,48.2,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,142
1024,321000,2006,10,21,Sat,0.0,0.0,0.0,60.8,44.6,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,89
1025,189000,2006,10,22,Sun,0.0,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,66
1026,673000,2006,10,23,Mon,0.0,0.0,0.0,53.6,41.0,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1027,711000,2006,10,24,Tue,0.0,0.0,0.0,50.0,39.2,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1028,720000,2006,10,25,Wed,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1029,724000,2006,10,26,Thu,0.0,0.0,0.0,53.6,39.2,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1030,715000,2006,10,27,Fri,0.7519685039370079,0.0,0.0,55.400000000000006,46.4,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,142
1031,324000,2006,10,28,Sat,1.0393700787401574,0.0,0.0,62.6,44.6,0.0,1.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,89
1032,298000,2006,10,29,Sun,0.0,0.0,0.0,60.8,39.2,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,66
1033,682000,2006,10,30,Mon,0.0,0.0,0.0,68.0,37.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1034,706000,2006,10,31,Tue,0.0,0.0,0.0,71.6,46.4,0.0,0.0,0.0,0.0,2.23,2340199,2270375,69824,3.0,0.0,,,120
1035,713000,2006,11,1,Wed,0.0,0.0,0.0,69.80000000000001,51.8,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1036,721000,2006,11,2,Thu,0.38188976377952755,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1037,731000,2006,11,3,Fri,0.0,0.0,0.0,44.6,33.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,142
1038,302000,2006,11,4,Sat,0.0,0.0,0.0,44.6,28.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,89
1039,202000,2006,11,5,Sun,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,66
1040,683000,2006,11,6,Mon,0.0,0.0,0.0,53.6,39.2,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1041,690000,2006,11,7,Tue,0.27165354330708663,0.0,0.0,55.400000000000006,37.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1042,704000,2006,11,8,Wed,1.4803149606299213,0.0,0.0,62.6,53.6,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1043,718000,2006,11,9,Thu,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1044,502000,2006,11,10,Fri,0.0,0.0,0.0,73.4,46.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,1.0,,,142
1045,337000,2006,11,11,Sat,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,89
1046,160000,2006,11,12,Sun,1.110236220472441,0.0,0.0,64.4,44.6,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,66
1047,675000,2006,11,13,Mon,0.031496062992125984,0.0,0.0,53.6,46.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1048,719000,2006,11,14,Tue,0.0,0.0,0.0,64.4,51.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1049,737000,2006,11,15,Wed,0.0,0.0,0.0,59.0,48.2,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1050,679000,2006,11,16,Thu,1.0118110236220472,0.0,0.0,68.0,55.400000000000006,0.0,1.0,0.0,1.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1051,734000,2006,11,17,Fri,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,142
1052,322000,2006,11,18,Sat,0.0,0.0,0.0,50.0,37.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,89
1053,179000,2006,11,19,Sun,0.0,0.0,0.0,50.0,37.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,66
1054,681000,2006,11,20,Mon,0.0,0.0,0.0,44.6,35.6,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1055,688000,2006,11,21,Tue,0.0,0.0,0.0,46.4,35.6,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1056,587000,2006,11,22,Wed,0.8110236220472441,0.0,0.0,42.8,37.4,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1057,95000,2006,11,23,Thu,0.07086614173228346,0.0,0.0,48.2,39.2,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,1.0,,,120
1058,372000,2006,11,24,Fri,0.0,0.0,0.0,62.6,39.2,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,142
1059,257000,2006,11,25,Sat,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,89
1060,179000,2006,11,26,Sun,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,66
1061,644000,2006,11,27,Mon,0.0,0.0,0.0,55.400000000000006,39.2,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1062,695000,2006,11,28,Tue,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1063,704000,2006,11,29,Wed,0.0,0.0,0.0,60.8,46.4,0.0,0.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1064,710000,2006,11,30,Thu,0.0,0.0,0.0,69.80000000000001,50.0,0.0,1.0,0.0,0.0,2.23,2340069,2269686,70383,3.0,0.0,,,120
1065,701000,2006,12,1,Fri,0.05905511811023622,0.0,0.0,73.4,44.6,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,142
1066,293000,2006,12,2,Sat,0.0,0.0,0.0,48.2,37.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,89
1067,191000,2006,12,3,Sun,0.0,0.0,0.0,42.8,33.8,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,66
1068,676000,2006,12,4,Mon,0.0,0.0,0.0,41.0,28.4,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1069,705000,2006,12,5,Tue,0.0,0.0,0.0,41.0,26.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1070,713000,2006,12,6,Wed,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1071,724000,2006,12,7,Thu,0.0,0.0,0.0,55.400000000000006,24.8,0.0,0.0,1.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1072,682000,2006,12,8,Fri,0.0,0.0,0.0,33.8,23.0,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,142
1073,278000,2006,12,9,Sat,0.0,0.0,0.0,41.0,17.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,89
1074,181000,2006,12,10,Sun,0.0,0.0,0.0,53.6,26.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,66
1075,674000,2006,12,11,Mon,0.0,0.0,0.0,62.6,32.0,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1076,699000,2006,12,12,Tue,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1077,704000,2006,12,13,Wed,0.09055118110236221,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1078,709000,2006,12,14,Thu,0.0,0.0,0.0,59.0,39.2,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1079,707000,2006,12,15,Fri,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,142
1080,284000,2006,12,16,Sat,0.0,0.0,0.0,53.6,37.4,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,89
1081,172000,2006,12,17,Sun,0.0,0.0,0.0,60.8,35.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,66
1082,664000,2006,12,18,Mon,0.0,0.0,0.0,73.4,42.8,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1083,690000,2006,12,19,Tue,0.0,0.0,0.0,51.8,35.6,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1084,673000,2006,12,20,Wed,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1085,636000,2006,12,21,Thu,0.0,0.0,0.0,46.4,37.4,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,120
1086,535000,2006,12,22,Fri,0.7007874015748031,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,142
1087,211000,2006,12,23,Sat,0.05905511811023622,0.0,0.0,60.8,42.8,0.0,1.0,0.0,0.0,2.33,2341799,2273591,68208,2.9,0.0,,,89
